node,date,actual_4w,implied_4w,gap_4w
ofs_onshore,2022-04-15,0.13369534621067425,0.03081007318189816,0.10288527302877609
ofs_onshore,2022-04-22,-0.04857123788911777,-0.10196724120971246,0.053396003320594666
ofs_onshore,2022-04-29,-0.07460520491246114,-0.0558445834405938,-0.018760621471867373
ofs_onshore,2022-05-06,-0.061359898258833014,-0.0421525969197515,-0.019207301339081544
ofs_onshore,2022-05-13,-0.1828480838226263,-0.12580837972807277,-0.05703970409455356
ofs_onshore,2022-05-20,-0.0824389706615053,-0.06354453442087707,-0.018894436240628254
ofs_onshore,2022-05-27,0.08665187263159854,0.033102014704288904,0.05354985792730961
ofs_onshore,2022-06-03,0.08851164059218493,0.03204396175465897,0.05646767883752592
ofs_onshore,2022-06-10,0.1280215021196347,0.05419881410477445,0.07382268801486018
ofs_onshore,2022-06-17,-0.06455389638993665,-0.039584409211115446,-0.024969487178821234
ofs_onshore,2022-06-24,-0.21748189348334726,-0.07869096936717854,-0.13879092411616872
ofs_onshore,2022-07-01,-0.25198014653162215,-0.11670772515411548,-0.1352724213775067
ofs_onshore,2022-07-08,-0.2659083685648432,-0.08859030506204237,-0.17731806350280085
ofs_onshore,2022-07-15,-0.16052165304516564,-0.01845864526783065,-0.14206300777733502
ofs_onshore,2022-07-22,-0.10091650125790906,-0.05491109494613155,-0.04600540631177755
ofs_onshore,2022-07-29,0.04976903850855799,0.03532326234475794,0.01444577616380003
ofs_onshore,2022-08-05,0.014031289963203616,-0.01659495661193445,0.030626246575138058
ofs_onshore,2022-08-12,0.1628862764557855,0.05700422530115693,0.10588205115462855
ofs_onshore,2022-08-19,0.11224361220005277,0.005830991513862613,0.10641262068619013
ofs_onshore,2022-08-26,0.02266208131177158,-0.04913844722096219,0.07180052853273375
ofs_onshore,2022-09-02,0.05710750046523749,-0.048460540533534054,0.10556804099877151
ofs_onshore,2022-09-09,0.0025032909033911623,-0.04693177399915426,0.0494350649025454
ofs_onshore,2022-09-16,-0.023959270233873627,-0.0542318895978707,0.030272619363997045
ofs_onshore,2022-09-23,-0.22919662149502515,-0.15646980150839473,-0.07272681998663043
ofs_onshore,2022-09-30,-0.14656946171118437,-0.10209582233686125,-0.04447363937432315
ofs_onshore,2022-10-07,-0.006253906002880005,-0.0506167883956119,0.04436288239273184
ofs_onshore,2022-10-14,-0.010147316254607026,-0.05642178844595186,0.046274472191344805
ofs_onshore,2022-10-21,0.2827789501356515,0.08621150925474436,0.1965674408809071
ofs_onshore,2022-10-28,0.3119459677586611,0.11632836698747165,0.19561760077118945
ofs_onshore,2022-11-04,0.17850543152751705,0.024782234417141433,0.1537231971103756
ofs_onshore,2022-11-11,0.26206848093317353,0.11822349392044534,0.14384498701272816
ofs_onshore,2022-11-18,0.06737509263128233,-0.009463719477603202,0.07683881210888549
ofs_onshore,2022-11-25,-0.03058207331156077,-0.06388342689478949,0.03330135358322868
ofs_onshore,2022-12-02,-0.0390523167332192,-0.04215586326925522,0.003103546536035992
ofs_onshore,2022-12-09,-0.20386320602511127,-0.17418776094405852,-0.029675445081052756
ofs_onshore,2022-12-16,-0.10133560847296519,-0.08783493193597826,-0.013500676536986944
ofs_onshore,2022-12-23,-0.015775794607396254,-0.022178966126801418,0.006403171519405129
ofs_onshore,2022-12-30,-0.023991336321859492,-0.03703495012885924,0.013043613806999714
ofs_onshore,2023-01-06,0.09477453376192817,0.03434364391666604,0.0604308898452621
ofs_onshore,2023-01-13,0.1246339444039563,0.09714147350978641,0.02749247089416986
ofs_onshore,2023-01-20,0.017123420926991414,0.061503892439601755,-0.044380471512610355
ofs_onshore,2023-01-27,0.028114222105612173,0.06550015139418687,-0.03738592928857472
ofs_onshore,2023-02-03,0.025435423315980327,0.04445309960315823,-0.019017676287177918
ofs_onshore,2023-02-10,-0.03278507464382084,0.026053661246178805,-0.05883873588999966
ofs_onshore,2023-02-17,-0.02713174757218613,-0.018334300156277746,-0.008797447415908405
ofs_onshore,2023-02-24,-0.0680729213985365,-0.0524167683150477,-0.01565615308348883
ofs_onshore,2023-03-03,0.003437812145686156,0.055344089729552015,-0.05190627758386589
ofs_onshore,2023-03-10,-0.1416080132590543,-0.08710882427840953,-0.05449918898064479
ofs_onshore,2023-03-17,-0.23118616787627178,-0.1501785912937464,-0.0810075765825254
ofs_onshore,2023-03-24,-0.23018247334042596,-0.1045079189775622,-0.1256745543628638
ofs_onshore,2023-03-31,-0.21373650001165562,-0.06232396590888778,-0.15141253410276787
ofs_onshore,2023-04-07,-0.06522266496167062,0.0468671881317923,-0.11208985309346294
ofs_onshore,2023-04-14,0.0912650894236323,0.1745547717326028,-0.08328968230897052
ofs_onshore,2023-04-21,0.07245465433415027,0.11114550097902792,-0.038690846644877666
ofs_onshore,2023-04-28,-0.016550866966784542,0.016876417788715403,-0.03342728475549994
ofs_onshore,2023-05-05,-0.07864149877082051,-0.05468996575426456,-0.02395153301655595
ofs_onshore,2023-05-12,-0.11856907938818231,-0.09743609957138225,-0.021132979816800047
ofs_onshore,2023-05-19,-0.0336206343343494,-0.031187579548654483,-0.002433054785694916
ofs_onshore,2023-05-26,-0.03209664510983545,-0.027226526449809156,-0.004870118660026294
ofs_onshore,2023-06-02,0.05257890517920453,0.042743231705296314,0.009835673473908218
ofs_onshore,2023-06-09,0.09730397731374969,0.05461181565270333,0.04269216166104636
ofs_onshore,2023-06-16,0.04549404763582904,0.06738880272237024,-0.021894755086541186
ofs_onshore,2023-06-23,0.015448177583862174,0.011529364424762462,0.00391881315909972
ofs_onshore,2023-06-30,0.027091949875935467,0.024441923581480174,0.002650026294455307
ofs_onshore,2023-07-07,0.06320056331733909,0.040872557837143796,0.02232800548019531
ofs_onshore,2023-07-14,0.095135200512062,0.029894512969665103,0.0652406875423969
ofs_onshore,2023-07-21,0.18588174681976632,0.09580729036956616,0.09007445645020015
ofs_onshore,2023-07-28,0.1517833656211396,0.10252108299304791,0.049262282628091694
ofs_onshore,2023-08-04,0.11554509799441048,0.09498615715747788,0.020558940836932632
ofs_onshore,2023-08-11,0.07907759277745155,0.08096434193940878,-0.001886749161957215
ofs_onshore,2023-08-18,0.026117497946569306,0.036622680760999116,-0.010505182814429786
ofs_onshore,2023-08-25,-0.02893147586983629,0.008487221774245397,-0.037418697644081664
ofs_onshore,2023-09-01,-0.00035667262079257245,0.050662118898718876,-0.05101879151951143
ofs_onshore,2023-09-08,0.029506422437775168,0.04691493341911878,-0.017408510981343592
ofs_onshore,2023-09-15,0.0651419290896619,0.12206298396649773,-0.0569210548768358
ofs_onshore,2023-09-22,0.05980236374471661,0.08943033615114808,-0.029627972406431457
ofs_onshore,2023-09-29,0.020062663100845084,0.04716424195810957,-0.02710157885726447
ofs_onshore,2023-10-06,-0.0841015552113426,-0.008333214438241622,-0.07576834077310096
ofs_onshore,2023-10-13,-0.04586923096783306,-0.031104380903778355,-0.014764850064054688
ofs_onshore,2023-10-20,-0.015853643390273633,-0.009138981420139457,-0.006714661970134168
ofs_onshore,2023-10-27,-0.09378778652609268,-0.06248793387416103,-0.031299852651931644
ofs_onshore,2023-11-03,-0.0035853533077343947,-0.0016281636826973207,-0.001957189625037067
ofs_onshore,2023-11-10,-0.14905109244389872,-0.04458325831440142,-0.10446783412949728
ofs_onshore,2023-11-17,-0.1278297488551776,-0.024041927155788238,-0.10378782169938935
ofs_onshore,2023-11-24,-0.0534625028203489,0.024085983233652627,-0.07754848605400153
ofs_onshore,2023-12-01,-0.06634007253534223,0.0010262789574249295,-0.06736635149276715
ofs_onshore,2023-12-08,-0.046547084735739507,-0.005611620239711752,-0.04093546449602775
ofs_onshore,2023-12-15,-0.03116587985449641,-0.0138435204646098,-0.017322359389886605
ofs_onshore,2023-12-22,-0.022600644871748933,0.013572475387623018,-0.036173120259371944
ofs_onshore,2023-12-29,-0.023303115357119236,0.007591434850437924,-0.03089455020755716
ofs_onshore,2024-01-05,0.024813070408503862,0.03500757152454935,-0.010194501116045479
ofs_onshore,2024-01-12,-0.0648822723933948,0.07221850811841089,-0.1371007805118057
ofs_onshore,2024-01-19,-0.09337102432886223,0.05109253945850639,-0.1444635637873686
ofs_onshore,2024-01-26,-0.007131695618758108,0.09362742993511443,-0.10075912555387251
ofs_onshore,2024-02-02,-0.05050444689267744,0.0747089036000538,-0.12521335049273125
ofs_onshore,2024-02-09,0.011208259359701763,0.05982007841455605,-0.04861181905485428
ofs_onshore,2024-02-16,0.07075009220675305,0.05770402203192521,0.013046070174827833
ofs_onshore,2024-02-23,-0.019938605550675666,0.00951161972104993,-0.02945022527172559
ofs_onshore,2024-03-01,0.0721805460229897,0.06402747324642377,0.008153072776565948
ofs_onshore,2024-03-08,0.06519817029098039,0.012431144863937739,0.05276702542704266
ofs_onshore,2024-03-15,0.04406074459319112,0.023210607537050752,0.02085013705614037
ofs_onshore,2024-03-22,0.07310095317130078,0.05536652662698064,0.017734426544320156
ofs_onshore,2024-03-29,0.057763900307652785,0.03388583323817216,0.023878067069480632
ofs_onshore,2024-04-05,0.10552660141972317,0.09375590915289986,0.011770692266823325
ofs_onshore,2024-04-12,0.04512440231368669,0.06439901946738763,-0.019274617153700928
ofs_onshore,2024-04-19,0.007680860430283248,-0.0010931182808123913,0.00877397871109565
ofs_onshore,2024-04-26,0.0024207025720691527,0.01840406309005191,-0.01598336051798275
ofs_onshore,2024-05-03,-0.0940520957788361,-0.054450765554472966,-0.039601330224363115
ofs_onshore,2024-05-10,-0.031619346068905235,-0.027723955955086785,-0.0038953901138184394
ofs_onshore,2024-05-17,0.03091948647735711,0.045573864404320735,-0.01465437792696361
ofs_onshore,2024-05-24,-0.008195452167572538,-0.016025627894225077,0.007830175726652549
ofs_onshore,2024-05-31,0.0731196280419058,0.010330138473595115,0.0627894895683107
ofs_onshore,2024-06-07,-0.026007978777375276,-0.029893115771648895,0.003885136994273619
ofs_onshore,2024-06-14,-0.1220008423329824,-0.030685856766175527,-0.09131498556680688
ofs_onshore,2024-06-21,-0.07852277962507251,0.025557759450874035,-0.10408053907594654
ofs_onshore,2024-06-28,-0.06753419338245874,0.03215757585183927,-0.099691769234298
ofs_onshore,2024-07-05,-0.02849114374849024,0.07954882623541051,-0.10803996998390075
ofs_onshore,2024-07-12,0.07930796599741707,0.06886810185898867,0.010439864138428408
ofs_onshore,2024-07-19,0.0827665913708798,-0.012745982198132264,0.09551257356901208
ofs_onshore,2024-07-26,0.08714672496266447,-0.0537192983281015,0.14086602329076597
ofs_onshore,2024-08-02,0.04090557878332493,-0.16216910514788146,0.2030746839312064
ofs_onshore,2024-08-09,-0.05119600781477716,-0.14259179042028225,0.0913957826055051
ofs_onshore,2024-08-16,-0.043235336496817274,-0.06076200072264288,0.017526664225825613
ofs_onshore,2024-08-23,-0.08485096506641959,-0.01767027586225804,-0.06718068920416155
ofs_onshore,2024-08-30,-0.005205832127038091,0.05802221936332499,-0.06322805149036308
ofs_onshore,2024-09-06,-0.05401241474294208,-0.09155671638293965,0.03754430163999757
ofs_onshore,2024-09-13,-0.09237356729407352,-0.06540120598233098,-0.026972361311742542
ofs_onshore,2024-09-20,-0.024074692320597904,-0.01784721851834413,-0.006227473802253764
ofs_onshore,2024-09-27,-0.06475475722998007,-0.02028159165394436,-0.04447316557603571
ofs_onshore,2024-10-04,0.10433590511601949,0.17578144633526185,-0.07144554121924235
ofs_onshore,2024-10-11,0.10361454725911598,0.1340635202082812,-0.030448972949165206
ofs_onshore,2024-10-18,-0.02578982945393906,0.054991747460413,-0.08078157691435205
ofs_onshore,2024-10-25,0.004157549934337526,0.07041321412784647,-0.06625566419350892
ofs_onshore,2024-11-01,-0.12108829171765736,-0.039428910784257136,-0.08165938093340021
ofs_onshore,2024-11-08,0.001309977984845917,-0.013963941760177373,0.015273919745023325
ofs_onshore,2024-11-15,0.025281229411297512,-0.02430173154720055,0.04958296095849809
ofs_onshore,2024-11-22,0.12950880696212758,0.03651445200120351,0.09299435496092408
ofs_onshore,2024-11-29,0.17548131341917086,0.03465298742534924,0.14082832599382167
ofs_onshore,2024-12-06,-0.007857732742737322,-0.004278776087749371,-0.0035789566549879193
ofs_onshore,2024-12-13,0.0445514678255532,0.03469300161771744,0.009858466207835792
ofs_onshore,2024-12-20,-0.12253078853245017,-0.06636161094905177,-0.05616917758339836
ofs_onshore,2024-12-27,-0.1036408459919132,-0.01209872288492405,-0.09154212310698912
ofs_onshore,2025-01-03,0.04147428237991341,0.02606430429228534,0.01540997808762809
ofs_onshore,2025-01-10,0.02569283263923931,0.024422435816659642,0.0012703968225796915
ofs_onshore,2025-01-17,0.18253238298012076,0.09482653300470241,0.08770584997541836
ofs_onshore,2025-01-24,0.13962254491010834,0.07523748861968099,0.06438505629042739
ofs_onshore,2025-01-31,-0.024683934309853175,-0.0046031385968911265,-0.020080795712962035
ofs_onshore,2025-02-07,-0.046498902549960155,-0.017486490358763096,-0.029012412191197053
ofs_onshore,2025-02-14,-0.10810733140956585,-0.05293439395343588,-0.055172937456129945
ofs_onshore,2025-02-21,-0.11064481480984961,-0.08422645743094737,-0.026418357378902215
ofs_onshore,2025-02-28,-0.07960052972601514,-0.07382589810445983,-0.005774631621555275
ofs_onshore,2025-03-07,-0.14471132742472653,-0.11042585942675709,-0.03428546799796943
ofs_onshore,2025-03-14,-0.1641057980922678,-0.12353141897641054,-0.04057437911585726
ofs_onshore,2025-03-21,-0.13318268862763258,-0.06933041595463085,-0.0638522726730017
ofs_onshore,2025-03-28,-0.07106702374326959,-0.057914573539374986,-0.013152450203894578
ofs_onshore,2025-04-04,-0.1978469587465336,-0.17883144053479239,-0.019015518211741203
ofs_onshore,2025-04-11,-0.20079106722955764,-0.09736878684796259,-0.10342228038159504
ofs_onshore,2025-04-18,-0.1569448403811214,-0.10165288248420101,-0.05529195789692037
ofs_onshore,2025-04-25,-0.16403769554057426,-0.052287614316434104,-0.11175008122414015
ofs_onshore,2025-05-02,0.06510957432154063,0.10322757122369028,-0.038117996902149634
ofs_onshore,2025-05-09,0.044058425763600695,0.07616364429944567,-0.03210521853584494
ofs_onshore,2025-05-16,0.04335356685370769,0.1122112067514508,-0.06885763989774309
ofs_onshore,2025-05-23,-0.004408020686611155,0.09708939774968695,-0.10149741843629806
ofs_onshore,2025-05-30,-0.018122762322113576,0.10569573404604922,-0.12381849636816278
ofs_onshore,2025-06-06,0.06110950000737114,0.13169960819323012,-0.07059010818585892
ofs_onshore,2025-06-13,0.08132277554962317,0.167596000354365,-0.0862732248047418
ofs_onshore,2025-06-20,0.12567523282775497,0.17266454495436948,-0.04698931212661446
ofs_onshore,2025-06-27,0.06010284491775686,0.12544350010145494,-0.06534065518369805
ofs_onshore,2025-07-04,0.0518493239303923,0.08748781853573094,-0.035638494605338585
ofs_onshore,2025-07-11,0.008957561620208873,0.012776157458255739,-0.0038185958380468135
ofs_onshore,2025-07-18,-0.05780575470953834,0.012739366229554114,-0.0705451209390924
ofs_onshore,2025-07-25,0.06102773443356703,0.05714132003435587,0.0038864143992112174
ofs_onshore,2025-08-01,-0.052449141617402495,0.0017357292792372463,-0.05418487089663969
ofs_onshore,2025-08-08,-0.07684457719551048,-0.0151521900660928,-0.061692387129417645
ofs_onshore,2025-08-15,-0.026866267055584852,-0.040849432820291465,0.013983165764706654
ofs_onshore,2025-08-22,-0.00552774540268762,-0.025097803654584798,0.019570058251897213
ofs_onshore,2025-08-29,0.08304171687346015,0.009715948310498287,0.0733257685629619
ofs_onshore,2025-09-05,0.05531168085703429,-0.016653487662444295,0.07196516851947862
ofs_onshore,2025-09-12,0.09368220880245497,0.021338633535036934,0.07234357526741807
ofs_onshore,2025-09-19,0.030252160729178412,0.06452744972061655,-0.03427528899143812
ofs_onshore,2025-09-26,0.08230505391389975,0.08729593981875759,-0.004990885904857828
ofs_onshore,2025-10-03,0.09801428085440876,0.07563742584922492,0.022376855005183854
ofs_onshore,2025-10-10,0.0076926409678454155,0.01909587849880313,-0.011403237530957691
ofs_onshore,2025-10-17,0.05715556855787398,-0.037570734476675166,0.09472630303454917
ofs_onshore,2025-10-24,0.08883945181410535,-0.019957286820778748,0.10879673863488412
ofs_onshore,2025-10-31,0.13334381959091096,0.04266336570531449,0.09068045388559648
ofs_onshore,2025-11-07,0.19072340721591113,0.005518607931876814,0.18520479928403435
ofs_onshore,2025-11-14,0.09109319575671197,-0.0019772557065130085,0.09307045146322501
ofs_onshore,2025-11-21,-0.05400413401231808,-0.10217310240915814,0.04816896839684008
ofs_onshore,2025-11-28,-0.04927233803463878,-0.08029928733486116,0.03102694930022242
ofs_onshore,2025-12-05,0.05809132573207951,0.019166539584099314,0.038924786147980214
ofs_onshore,2025-12-12,0.07396184363325171,-0.012265527143209193,0.08622737077646092
ofs_onshore,2025-12-19,0.0645547715589668,0.028386487568502473,0.03616828399046436
ofs_onshore,2025-12-26,0.03377856336976287,-0.004025391972212054,0.03780395534197495
ofs_onshore,2026-01-02,-0.008001720851679162,-0.031826426626281344,0.023824705774602203
ofs_onshore,2026-01-09,0.06183681380720568,0.06928606597238424,-0.007449252165178524
ofs_onshore,2026-01-16,0.1560961192375151,0.11388992791891404,0.042206191318601066
ofs_onshore,2026-01-23,0.17978052232418174,0.13603375345430102,0.04374676886988077
ofs_onshore,2026-01-30,0.14827848331657034,0.15783696825406834,-0.009558484937497943
ofs_onshore,2026-02-06,0.13487387682629454,0.07010491266673201,0.06476896415956257
ofs_onshore,2026-02-13,0.08210594563566652,0.016197993869243487,0.06590795176642306
ofs_onshore,2026-02-20,0.07240519889735833,0.036222306849337485,0.03618289204802088
ofs_onshore,2026-02-27,0.03169418893300739,-0.0034727248718451663,0.035166913804852595
ofs_onshore,2026-03-06,-0.01432376785615413,0.16329112961052214,-0.17761489746667625
